INSTRUMENT ID,taken_on,Reading1,Temperature,Reading2,Reading3,Reading4,Reading5,Reading6,Reading_Ave,Load
A08,03/31/2025 12:00,5347.2200,-0.34,4769.69,4785.59,5710.17,4994.81,4820.11,5071.2650,848.1170
A08,03/28/2025 12:00,5347.1100,-0.41,4769.62,4786.603,5709.816,4994.449,4820.64,5071.3730,848.0809
A08,03/26/2025 12:00,5347.1030,-0.43,4769.705,4785.98,5710.638,4995.494,4820.618,5071.5897,848.0084
A08,03/24/2025 12:00,5346.8490,-0.44,4768.457,4787.002,5709.988,4995.091,4820.549,5071.3227,848.0977
A08,03/21/2025 12:00,5346.3120,-0.47,4768.214,4786.049,5709.631,4994.639,4821.009,5070.9757,848.2137
A08,03/19/2025 12:00,5346.5780,-0.49,4768.352,4786.297,5708.622,4993.682,4821.225,5070.7927,848.2749
A08,03/17/2025 12:00,5346.0430,-0.54,4768.663,4785.918,5709.722,4993.994,4820.566,5070.8177,848.2666
A08,03/14/2025 12:00,5346.2450,-0.53,4769.542,4787.629,5708.812,4993.683,4822.096,5071.3345,848.0937
A08,03/12/2025 12:00,5345.8610,-0.54,4770.371,4786.396,5708.439,4994.503,4821.689,5071.2098,848.1354
A08,03/10/2025 12:00,5346.2370,-0.59,4769.878,4787.058,5708.427,4993.527,4821.764,5071.1485,848.1559
A08,03/07/2025 12:00,5346.4820,-0.68,4770.193,4787.358,5709.344,4994.016,4821.945,5071.5563,848.0196
A08,03/05/2025 12:00,5347.0900,-0.76,4771.646,4787.557,5708.117,4993.058,4822.061,5071.5882,848.0089
A08,03/03/2025 12:00,5347.6850,-0.71,4771.423,4788.21,5711.425,4995.848,4822.603,5072.8657,847.5817
A08,02/28/2025 12:00,5345.8790,-0.82,4771.242,4786.808,5708.315,4993.314,4821.741,5071.2165,848.1332
A08,02/26/2025 12:00,5347.3430,-1.02,4772.862,4787.956,5707.783,4993.636,4822.153,5071.9555,847.8861
A08,02/25/2025 12:00,5349.5300,-1.42,4774.54,4789.32,5707.79,4993.17,4824.01,5073.0600,847.5167
A08,02/24/2025 12:00,5358.5710,-4.12,4782.55,4796.708,5716.521,5000.116,4830.967,5080.9055,844.8932
A08,02/21/2025 12:00,5356.6990,-3.96,4782.684,4794,5720.731,5003.97,4829.347,5081.2385,844.7818
A08,02/19/2025 12:00,5352.8700,-3.42,4780.1,4792.24,5718.8,5001.87,4828.86,5079.1233,845.4892
A08,02/18/2025 12:00,5351.6510,-3.17,4777.579,4791.353,5718.526,5000.945,4827.797,5077.9752,845.8731
A08,02/17/2025 12:00,5351.3290,-3.03,4777.287,4791.274,5716.842,4999.98,4826.815,5077.2545,846.1141
A08,02/14/2025 12:00,5350.9910,-2.62,4775.942,4790.581,5715.093,4999.117,4825.047,5076.1285,846.4906
